# format_version: 2
# timestamp: 1783543178.308701
# geometry_path: tests/data/geometry.yaml
# geometry_hash: fef57a532e1a33f5ff362948d8b5c05a8d80250296ca4edddb60d949f34de687
# sweep_path: tests/data/sweep.yaml
# sweep_hash: e4eee428f16ce64d9273617c58ad2fb31626e02f067fe35c40f1d438b7f0cb91
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,wheel_travel_mm,half_track_change_mm,wheel_recession_mm,damper_length_mm,svsa_angle_deg,anti_dive_pct,anti_lift_pct,anti_squat_pct,camber_gain_deg_per_mm,roadwheel_angle_vs_bump_deg_per_mm,caster_gain_deg_per_mm,kpi_gain_deg_per_mm,half_track_rate_mm_per_mm,wheel_recession_rate_mm_per_mm,roadwheel_angle_vs_rack_deg_per_mm,camber_vs_rack_deg_per_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
0,True,4.1463073330305633e-07,47,-2.3292603728611767,4.731133881016811,26.633981456675595,-38.685732201695245,7.081999958699802,14.232370231773253,-31951.41626256674,436.79820843939206,-31960.536918892565,17403.320187336256,-1304.2687444157573,-16492.517623567157,-39.999999746946514,-1.1106340322457982,-29.120656325822132,,-0.8545701121457194,,,,0.0034610543744567034,0.01269323196390406,0.0015545409533598675,-0.0034090568802895077,0.07320874585433985,-0.0268706779662313,-0.4078819695085197,-0.013548628240417993,250.0,400.0,200.0,-250.0,450.0,200.0,-0.18531952023773698,898.1468064243331,158.08262722873226,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000143437422,747.779827232755,457.91425355584875,50.000000383171,160.0000001738889,249.99999976965105,128.97252479604225,762.5306137003213,213.32301017877873,-30.78692038469825,801.9975317256467,267.51322965383895,6.083173599512889,947.3613361269735,273.4260002530535,-12.35187339259268,874.6794339263101,270.46961495344624,6.083173599512889,947.3613361269735,273.4260002530535,-27.08149105454742,816.6065344746401,268.1074606750608,39.2478382535732,1078.1161377793069,278.74453983104615,9.12065632582213,959.3368967287096,-39.930537331471044
1,True,2.8595223966476624e-07,47,-2.3404390359258924,4.737078568288284,26.621011873031684,-38.687433085980636,8.645937500944799,13.472499250605338,-35581.906742596424,442.89912286745914,-35589.52005776673,19353.217576094146,-1314.7801514469684,-18437.586680593107,-36.00000008225669,-0.4117391738881224,-27.613315170305995,,-0.7708178397418005,,,,0.0030653902709305986,0.012375263139354761,0.0014045782337449104,-0.0030482846027638684,0.06625521289072271,-0.026469221593186366,-0.40217942380426625,-0.010706353979830949,250.0,400.0,200.0,-250.0,450.0,200.0,-0.15136345606920548,898.4863661242453,162.11016880474702,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999995521824,748.1883877091016,461.9735773872209,49.99999960009228,161.99999994622607,250.00000015276544,130.38781252060866,764.6304307999632,218.3872732895184,-30.22696546155684,802.085734401512,271.46543413768325,4.711650613609728,947.923881341942,277.4259999177433,-12.757657423973555,875.004807871727,274.4457170277133,4.711650613609728,947.923881341942,277.4259999177433,-26.715648852628135,816.7424084513835,272.06446855785344,36.13895007984759,1079.1053542325005,282.78753127763315,7.613315170305993,960.0357915870673,-35.92658419959645
2,True,6.529760980811261e-07,36,-2.3476524108561487,4.742433345139586,26.6094485176786,-38.694293275699515,10.197384500613966,12.722453386302186,-40081.89842652687,449.0054760389679,-40088.012198589866,21767.077481660534,-1325.033811289054,-20846.569198307014,-32.0000006529761,0.2051460133333194,-26.11377206299857,,-0.6873346771877211,,,,0.0026786907659860893,0.012053403256789125,0.0012545225606780761,-0.002695229176189118,0.059292054659405805,-0.025984989988965423,-0.39677322542605764,-0.0080160349071259,250.0,400.0,200.0,-250.0,450.0,200.0,-0.12079785285474189,898.7920215284345,166.145794572765,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999651610604,748.5555791302385,466.037504033245,49.99999924707831,163.9999995513333,250.00000028276102,131.75317807695362,766.6909839652553,223.44824387983897,-29.672145390482374,802.1476913202499,275.42886229586156,3.354076876164596,948.4292806292738,281.4259993470239,-13.15903425715889,875.2884859747619,278.4274308214427,3.354076876164596,948.4292806292738,281.4259993470239,-26.353023549778385,816.8489312637237,276.03157211860474,33.06117730210758,1080.0096299948239,286.82042657544304,6.113772062998573,960.6526767742887,-31.92353818120955
3,True,2.0501483756215078e-06,47,-2.3511536861492983,4.747194529291576,26.599268732784928,-38.70610098740893,11.735970283336348,11.981646731301428,-45807.60077232408,455.1168820836707,-45812.223106719495,24834.87965888141,-1335.027110796429,-23909.44619805922,-28.00000000081576,0.7417542511450392,-24.622334395415244,,-0.6040970178862896,,,,0.002300404794231937,0.011728041865165654,0.001104361612011858,-0.0023494359227879016,0.05231617590227349,-0.025422062276575997,-0.39163994435689414,-0.005462722062527224,250.0,400.0,200.0,-250.0,450.0,200.0,-0.09363938510728236,899.0636069271382,170.1891146459684,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000004601066,748.8813512404957,470.1057099844916,50.00000210217059,166.00000005175173,250.00000197085868,133.0705959687243,768.7124406536677,228.50600978011485,-29.122293714714612,802.1828579636745,279.4029206020672,2.009654838634425,948.8782042679189,285.4259999991842,-13.556319438040093,875.5305311157967,282.4144603006257,2.009654838634425,948.8782042679189,285.4259999991842,-25.99354563746047,816.9256801774854,280.0082376142865,30.01285531472932,1080.8307283583524,290.84376238408197,4.622334395415246,961.1892850121004,-27.9213650710264
4,True,4.687487660248735e-07,52,-2.351171925820724,4.751358393243028,26.59045182038284,-38.722650514284304,13.261339720218158,11.249545283491369,-53340.58465766684,461.23301761916446,-53343.72395460688,28866.78097321526,-1344.7564845114762,-27936.375898733935,-24.00000037825197,1.1996957316649741,-23.13929694003879,,-0.5210820269266719,,,,0.0019300071127765649,0.011399504065554076,0.0009540811184651513,-0.0020104710990099645,0.04532470176233229,-0.024784220204731085,-0.3867587281842149,-0.0030332312855234954,250.0,400.0,200.0,-250.0,450.0,200.0,-0.06990329724666734,899.3009663963104,174.2397654317546,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999977161918,749.1656542598372,474.17789091336294,49.99999950644179,167.99999977598688,250.00000011595975,134.34187039205764,770.6949453357639,233.5606456137127,-28.577255592812858,802.1907356071348,283.3870584596743,0.6776665407696117,949.2712614529796,289.425999621748,-13.949794526021623,875.7309985300571,286.4065290407111,0.6776665407696117,949.2712614529796,289.425999621748,-25.63714788492302,816.9722682923118,283.9939695762732,26.992480966462242,1081.5702546136474,294.85802966722287,3.139296940038791,961.6472264926203,-23.92003252979373
5,True,3.5937483744419296e-07,51,-2.3479115150206114,4.754921506518825,26.582977293306573,-38.74376236622075,14.773191669553757,10.525648881320416,-63699.52816922829,467.353646711519,-63701.19307251475,34406.0806579016,-1354.219724822385,-33470.65903973478,-20.00000019653845,1.580449959047428,-21.664903286456706,,-0.4382673091178057,,,,0.0015669920144064451,0.011068056790798718,0.0008036646436038361,-0.0016779158759181192,0.03831493973697609,-0.02407496707176644,-0.38211091967331057,-0.0007158480631032684,250.0,400.0,200.0,-250.0,450.0,200.0,-0.04960519753784969,899.5039481420359,178.29742120517662,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999879313858,749.4084411134318,478.25378036855057,49.999999625952576,169.99999988359107,250.0000000502726,135.56866145485355,772.6386348187934,238.61224863671944,-28.036888872260224,802.1708571136058,287.38077928547926,-0.6425690549353066,949.6090031268278,293.42599980346154,-14.339728963597766,875.8899301202168,290.40338954447043,-0.6425690549353066,949.6090031268278,293.42599980346154,-25.283770943367315,816.9883304401391,287.9883214731719,23.9986328334967,1082.2296758135167,298.8636781337512,1.6649032864567066,962.0279807200028,-19.91950370174908
6,True,6.726323817929369e-07,43,-2.3415580945738146,4.757880462560766,26.576826406267497,-38.76926254013156,16.271236341238314,9.809498546052055,-78845.8142033836,473.4785827311895,-78846.01359198021,42498.83522462005,-1363.4137103029416,-41558.353710957206,-16.000000672632382,1.885395585567494,-20.19938859661468,,-0.3556311501372705,,,,0.0012108781507922017,0.010733919289156145,0.0006530941385530181,-0.0013513699656046703,0.03128435026904567,-0.02329755055140765,-0.3776797905505191,0.001499844864559994,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03275917151606773,899.6724065121184,182.36177745469064,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999574841954,749.6096625428675,482.3331268827815,49.99999878512769,171.99999958118423,249.99999966843276,136.75249388010943,774.543625573792,243.6609057187402,-27.501060098032184,802.1227899346271,291.3836208045474,-1.9516687507468768,949.8919296374261,297.4259993273676,-14.72636442438953,876.0073597860267,294.40481006595746,-1.9516687507468768,949.8919296374261,297.4259993273676,-24.933356706992523,816.973528096975,291.99087737720305,21.03001920549877,1082.8103311778773,302.86112127753216,0.19938859661467712,962.3329263465229,-15.919743508198337
7,True,3.4972748608197435e-07,41,-2.332278066710949,4.760231984642884,26.57198090319771,-38.79899799550676,17.755223386259313,9.10066332938181,-103102.33147943638,479.60770745309287,-103101.07442923685,55450.60624021615,-1372.336801229235,-54505.02317868431,-12.00000017780286,2.1158029780247034,-18.74294980046221,,-0.27315225225314793,,,,0.0008612035221741104,0.010397267961934228,0.0005023497583221053,-0.0010304470033990324,0.02423051737682709,-0.022454978847343758,-0.3734502755034324,0.003623171853868548,250.0,400.0,200.0,-250.0,450.0,200.0,-0.019380249944792524,899.8061976949352,186.4325598283353,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999887375417,749.7692683589928,486.41570820680516,49.99999960889021,173.99999989629728,250.00000000673776,137.8947735565715,776.4100240803822,248.70671900770063,-26.96964742538764,802.0461251971259,295.39516347738953,-3.2502183222428354,950.1204917965264,301.4259998221971,-15.10993287381524,876.0833084968261,298.41058164979336,-3.2502183222428354,950.1204917965264,301.4259998221971,-24.585854509752153,816.9275384281073,296.0012600614006,18.08541786526648,1083.3134451649455,306.85073958299364,-1.2570501995377903,962.5633337389801,-11.920713843719227
8,True,2.957956439786358e-07,51,-2.320223449278032,4.761972792661741,26.568424258105196,-38.83281831875788,19.224907461880285,8.39874612889402,-148237.745783715,485.7409388276192,-148235.0415650678,79538.01215539782,-1380.9860557426155,-78587.28764620316,-8.000000031456693,2.2728610894539543,-17.29578135278664,,-0.1908099444359676,,,,0.000517528996318756,0.010058239843978313,0.00035141032771207603,-0.0007147773425566,0.017151129843649034,-0.02155003340040084,-0.3694087844721433,0.005662485056933136,250.0,400.0,200.0,-250.0,450.0,200.0,-0.009481902028483369,899.9051816890114,190.50950964937553,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999978316144,749.8872039157694,490.5013115753002,49.99999962538738,175.99999998201406,249.99999988146257,138.99679744747237,778.2379183567828,253.74977937327864,-26.44253503522639,801.9404809681733,299.41501369355365,-4.538748503855895,950.2950984117083,305.4259999685433,-15.490641769541142,876.1177896899408,302.42050683104844,-4.538748503855895,950.2950984117083,305.4259999685433,-24.241213459473716,816.8500592629247,300.0191153524032,15.163716451761925,1083.740137560492,310.83288458468337,-2.7042186472133607,962.7203918504093,-7.922378969608019
9,True,9.204139518877869e-07,43,-2.305531801609246,4.763099656152292,26.566140879510797,-38.870585452555154,20.680065428609232,7.703375014125108,-261620.78708208198,491.878242511272,-261616.64513883326,140024.3436168491,-1389.3582527914207,-139068.4395962525,-4.000000919359138,2.357673721250194,-15.858056751289292,,-0.10858400157873742,,,,0.0001794347645327466,0.009716938523788729,0.0002002532308316537,-0.00040400482101774274,0.010043958212132402,-0.020585287613247648,-0.3655430111892481,0.007625306713411474,250.0,400.0,200.0,-250.0,450.0,200.0,-0.003077731624569033,899.9692193568931,194.59238929136208,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999394432063,749.9634106822514,494.5897424593592,49.999999065066596,177.99999949726748,249.99999865319293,140.0597651540638,780.0273841317977,258.79018239696194,-25.919615198592012,801.8054947621381,303.4428086181242,-5.81775668814594,950.4161172595224,309.42599908064085,-15.868685943368977,876.1108060108302,306.43440384938253,-5.81775668814594,950.4161172595224,309.42599908064085,-23.899386624669862,816.740801654362,304.04411681703095,12.26387324837798,1084.0914328646827,314.80788134425075,-4.141943248710708,962.8052044822056,-3.9247024777009187
