# format_version: 3
# timestamp: 1784371791.478334
# geometry_path: tests/data/geometry.yaml
# geometry_hash: 5944617f6e6daaccb8b51e712434486fc1ec3fbcc88a93a676b54a97bc62ba2f
# sweep_path: tests/data/sweep.yaml
# sweep_hash: ce6a582a7718463f3c0d69df4bdd189635ab90ef3e0cd31ccbe1a9487e6f50ef
# column_units: {"anti_dive": "%", "anti_lift": "%", "anti_squat": "%", "axle_inboard_x": "mm", "axle_inboard_y": "mm", "axle_inboard_z": "mm", "axle_midpoint_x": "mm", "axle_midpoint_y": "mm", "axle_midpoint_z": "mm", "axle_outboard_x": "mm", "axle_outboard_y": "mm", "axle_outboard_z": "mm", "camber": "deg", "caster": "deg", "contact_patch_center_x": "mm", "contact_patch_center_y": "mm", "contact_patch_center_z": "mm", "damper_length": "mm", "deriv_camber_wrt_hub_z": "deg/mm", "deriv_camber_wrt_rack_displacement": "deg/mm", "deriv_caster_wrt_hub_z": "deg/mm", "deriv_half_track_wrt_hub_z": "mm/mm", "deriv_kpi_wrt_hub_z": "deg/mm", "deriv_roadwheel_angle_wrt_hub_z": "deg/mm", "deriv_roadwheel_angle_wrt_rack_displacement": "deg/mm", "deriv_wheel_center_x_wrt_hub_z": "mm/mm", "fvic_y": "mm", "fvic_z": "mm", "fvsa_length": "mm", "half_track": "mm", "kpi": "deg", "lower_wishbone_inboard_front_x": "mm", "lower_wishbone_inboard_front_y": "mm", "lower_wishbone_inboard_front_z": "mm", "lower_wishbone_inboard_rear_x": "mm", "lower_wishbone_inboard_rear_y": "mm", "lower_wishbone_inboard_rear_z": "mm", "lower_wishbone_outboard_x": "mm", "lower_wishbone_outboard_y": "mm", "lower_wishbone_outboard_z": "mm", "mechanical_trail": "mm", "roadwheel_angle": "deg", "scrub_radius": "mm", "svic_x": "mm", "svic_z": "mm", "svsa_angle": "deg", "svsa_length": "mm", "trackrod_inboard_x": "mm", "trackrod_inboard_y": "mm", "trackrod_inboard_z": "mm", "trackrod_outboard_x": "mm", "trackrod_outboard_y": "mm", "trackrod_outboard_z": "mm", "upper_wishbone_inboard_front_x": "mm", "upper_wishbone_inboard_front_y": "mm", "upper_wishbone_inboard_front_z": "mm", "upper_wishbone_inboard_rear_x": "mm", "upper_wishbone_inboard_rear_y": "mm", "upper_wishbone_inboard_rear_z": "mm", "upper_wishbone_outboard_x": "mm", "upper_wishbone_outboard_y": "mm", "upper_wishbone_outboard_z": "mm", "wheel_center_x": "mm", "wheel_center_y": "mm", "wheel_center_z": "mm", "wheel_inboard_x": "mm", "wheel_inboard_y": "mm", "wheel_inboard_z": "mm", "wheel_outboard_x": "mm", "wheel_outboard_y": "mm", "wheel_outboard_z": "mm", "wheel_travel": "mm"}
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber,caster,kpi,scrub_radius,mechanical_trail,roadwheel_angle,svic_x,svic_z,svsa_length,fvic_y,fvic_z,fvsa_length,wheel_travel,half_track,damper_length,svsa_angle,anti_dive,anti_lift,anti_squat,deriv_camber_wrt_hub_z,deriv_roadwheel_angle_wrt_hub_z,deriv_caster_wrt_hub_z,deriv_kpi_wrt_hub_z,deriv_half_track_wrt_hub_z,deriv_wheel_center_x_wrt_hub_z,deriv_roadwheel_angle_wrt_rack_displacement,deriv_camber_wrt_rack_displacement,lower_wishbone_inboard_front_x,lower_wishbone_inboard_front_y,lower_wishbone_inboard_front_z,lower_wishbone_inboard_rear_x,lower_wishbone_inboard_rear_y,lower_wishbone_inboard_rear_z,lower_wishbone_outboard_x,lower_wishbone_outboard_y,lower_wishbone_outboard_z,upper_wishbone_inboard_front_x,upper_wishbone_inboard_front_y,upper_wishbone_inboard_front_z,upper_wishbone_inboard_rear_x,upper_wishbone_inboard_rear_y,upper_wishbone_inboard_rear_z,upper_wishbone_outboard_x,upper_wishbone_outboard_y,upper_wishbone_outboard_z,trackrod_inboard_x,trackrod_inboard_y,trackrod_inboard_z,trackrod_outboard_x,trackrod_outboard_y,trackrod_outboard_z,axle_inboard_x,axle_inboard_y,axle_inboard_z,axle_outboard_x,axle_outboard_y,axle_outboard_z,axle_midpoint_x,axle_midpoint_y,axle_midpoint_z,wheel_center_x,wheel_center_y,wheel_center_z,wheel_inboard_x,wheel_inboard_y,wheel_inboard_z,wheel_outboard_x,wheel_outboard_y,wheel_outboard_z,contact_patch_center_x,contact_patch_center_y,contact_patch_center_z
0,True,9.403319722878223e-07,52,-2.3292600759179005,4.731133895486483,26.63398130366389,-38.68573394090639,7.082003242617896,14.232369285129703,-31951.417317354782,436.7982112374533,-31960.537970280864,17403.322382355153,-1304.2688971931511,-16492.51982544098,-39.99999913344766,959.3368951642046,,-0.8545700880605637,,,,0.00346105387915079,0.0126932326875265,0.0015545409214357691,-0.003409056417770624,0.0732087453160381,0.02889941129025168,-0.407881965518139,-0.013548624985836775,250.0,400.0,200.0,-250.0,450.0,200.0,-0.18531973908368526,898.146806121089,158.0826284186393,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000490052248,747.7798276193653,457.91425536838085,50.00000054462098,160.00000058932613,249.99999974632118,128.972525260663,762.5306146375069,213.32301297479103,-30.786920781326828,801.9975310927991,267.5132310018563,6.083170771978483,947.3613359881784,273.42600086655233,-12.351875004674174,874.6794335404888,270.4696159342043,6.083170771978483,947.3613359881784,273.42600086655233,-27.08149172809858,816.6065337628468,268.10746194402856,39.247833272055544,1078.11613821351,278.7445397890761,9.12065292608071,959.3368951642046,-39.930536778005205
1,True,7.286201758820494e-07,44,-2.3404389965750134,4.737078571669823,26.6210118528474,-38.68743332248542,8.645938020950336,13.472499085154475,-35581.90691764711,442.89912324395766,-35589.52023229499,19353.21793272258,-1314.780173586791,-18437.587038105652,-35.999999999724594,960.035791384385,,-0.7708178364482382,,,,0.0030653902300413617,0.0123752642708108,0.0014045782291923893,-0.003048284542580644,0.06625521233654318,0.027801777581892968,-0.40217942254117267,-0.01070635339535594,250.0,400.0,200.0,-250.0,450.0,200.0,-0.15136347762821534,898.4863660817392,162.11016896830853,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000001349715,748.1883877579228,461.97357763227853,49.99999963242559,162.0000000081312,249.99999863874442,130.38781265646224,764.6304310102646,218.38727372067078,-30.22696547728894,802.0857343006961,271.4654343170732,4.71165017292424,947.9238813260632,277.4260000002754,-12.757657652182349,875.0048078133797,274.44571715867426,4.71165017292424,947.9238813260632,277.4260000002754,-26.715648915305895,816.7424083414137,272.0644687267862,36.13894926115437,1079.1053543107128,282.7875312737646,7.613314647885307,960.035791384385,-35.926584125041586
2,True,3.871440128477843e-07,41,-2.347652217754045,4.742433370944485,26.609448424529724,-38.69429439431303,10.197386619485037,12.722452770911723,-40081.89946551605,449.00547781143973,-40088.013235546285,21767.079540518338,-1325.0339237195974,-20846.57126127812,-32.000000256939586,960.6526756902786,,-0.6873346614342732,,,,0.0026786904647763945,0.01205340379405571,0.0012545225384426352,-0.002695228905104736,0.059292054246952344,0.026691729451752126,-0.3967732228983921,-0.008016032795757034,250.0,400.0,200.0,-250.0,450.0,200.0,-0.12079789215081362,898.7920213197011,166.14579535769423,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999985753653,748.5555793464229,466.03750518744465,49.99999962968566,163.9999998360198,250.00000015168797,131.75317850244525,766.6909845986089,223.44824573753473,-29.67214548450458,802.1476908985436,275.4288631741164,3.3540751948885466,948.4292804909629,281.4259997430604,-13.159035144808016,875.2884856947533,278.4274314585884,3.3540751948885466,948.4292804909629,281.4259997430604,-26.353023821594775,816.8489307895502,276.03157294507815,33.06117421137187,1080.0096301923757,286.82042654104265,6.113770030232015,960.6526756902786,-31.923537825159315
3,True,3.426908961046138e-07,48,-2.351153771493405,4.74719452289612,26.59926877408093,-38.70610046371215,11.735968998284303,11.981647164762656,-45807.600154404,455.1168812659739,-45812.222490103355,24834.8784334816,-1335.0270522251312,-23909.444970821165,-28.0000001756124,961.189285472954,,-0.6040970251907328,,,,0.002300404958448844,0.011728042748815512,0.001104361622230206,-0.0023494360451932488,0.0523161755583955,0.02557042141726485,-0.39163994432949284,-0.005462723446825275,250.0,400.0,200.0,-250.0,450.0,200.0,-0.09363932668332217,899.0636070216276,170.1891142807523,225.0,350.0,500.0,-275.0,350.0,500.0,-24.99999989835774,748.8813511497063,470.1057094493508,49.99999960617871,165.999999893169,250.00000009908405,133.07059560371968,768.7124400448265,228.50600875656934,-29.12229371227973,802.1828582153462,279.4029202165229,2.009655958835373,948.878204321613,285.4259998243876,-13.556318876722179,875.5305312684795,282.41446002045524,2.009655958835373,948.878204321613,285.4259998243876,-25.99354551395681,816.9256804504143,280.008237251612,30.01285743162756,1080.8307281928116,290.8437623971632,4.622335699356384,961.189285472954,-27.921365228294178
4,True,1.3115274505015995e-06,43,-2.3511717388101365,4.751358398603933,26.590451736741432,-38.722651614340236,13.26134146719593,11.249544829314758,-53340.586372032965,461.23301932393895,-53343.725667109065,28866.78438370185,-1344.7566246864917,-27936.379313212157,-24.0,961.6472253291378,,-0.521082011666424,,,,0.0019300068417423739,0.011399504636368627,0.0009540810971386231,-0.002010470849629178,0.045324701274860636,0.02443884536636827,-0.38675872600813055,-0.0030332299201907037,250.0,400.0,200.0,-250.0,450.0,200.0,-0.06990346811996503,899.3009662035112,174.23976619439614,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000000004,749.1656544384499,474.17789202791386,49.999997960532994,168.0,249.99999957135856,134.34187032233905,770.6949456193344,233.5606471208547,-28.577255986674533,802.1907352283547,283.38705931222194,0.6776649667550518,949.2712612343887,289.426,-13.94979550995974,875.7309982313717,286.40652965611093,0.6776649667550518,949.2712612343887,289.426,-25.637148413545077,816.9722678484081,283.99397037781944,26.992478347055183,1081.5702546203693,294.85802962218054,3.139295076097426,961.6472253291378,-23.920032191138944
5,True,5.791223429696402e-07,49,-2.3479116900805685,4.754921500781135,26.58297737023491,-38.74376132059279,14.773189849748022,10.525649392186894,-63699.52587538774,467.3536450999402,-63701.190780602694,34406.076162414436,-1354.2195708980012,-33470.65454056382,-20.000000551245137,962.0279818294016,,-0.43826732372186367,,,,0.0015669922742252325,0.01106805651616787,0.0008036646642702587,-0.001677916104751448,0.03831494007433889,0.02329785556060532,-0.38211092115106027,-0.0007158495838657407,250.0,400.0,200.0,-250.0,450.0,200.0,-0.049605034479369293,899.5039483291222,178.29742047420262,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999658891753,749.4084409600723,478.2537793115647,49.999999512094234,169.9999996713616,250.000000053431,135.56866141062073,772.6386343688988,238.61224710830214,-28.03688854985382,802.1708575150149,287.3807784867689,-0.6425674053154727,949.6090033518508,293.42599944875485,-14.339727977584646,875.8899304334328,290.4033889677619,-0.6425674053154727,949.6090033518508,293.42599944875485,-25.283770473315588,816.9883309005746,287.9883207222307,23.998635662684645,1082.229675803127,298.863678175279,1.664905214949525,962.0279818294016,-19.919504019351223
6,True,2.395832880725975e-06,53,-2.341557760304309,4.757880476236691,26.57682626332179,-38.769264547501884,16.27123997387223,9.809497493077705,-78845.8208576085,473.4785858036944,-78846.02024238522,42498.848058458214,-1363.4140632916258,-41558.36655168263,-16.0,962.3329241749362,,-0.3556311219371542,,,,0.0012108776663940597,0.01073391765157265,0.0006530940982934323,-0.001351369542337976,0.03128435005388142,0.02214818638100927,-0.3776797893321713,0.0014998479763332665,250.0,400.0,200.0,-250.0,450.0,200.0,-0.03275947392869695,899.6724061454222,182.36177886716686,225.0,350.0,500.0,-275.0,350.0,500.0,-25.000000000000004,749.60966280743,482.3331289037884,50.000000455333016,172.0,250.0000032131531,136.7524940577415,774.5436265969237,243.66090873755155,-27.501060650894416,802.1227891204807,291.3836223268731,-1.9516720419184774,949.8919291619535,297.426,-14.726366346406447,876.0073591412171,294.40481116343653,-1.9516720419184774,949.8919291619535,297.426,-24.93335756061238,816.9735271690424,291.9908788080903,21.030013476775423,1082.8103311548646,302.86112119190966,0.1993847767096666,962.3329241749362,-15.919742906537635
7,True,1.026877896492806e-06,48,-2.3322784880018976,4.760231976527958,26.571981077565997,-38.79899545801258,17.75521912025334,9.100664520625285,-103102.31735262087,479.6077035998161,-103101.06030701502,55450.57918665215,-1372.3362336291286,-54504.99611652571,-12.000001026877896,962.5633365766769,,-0.2731522879481103,,,,0.0008612041203715736,0.010397267453926582,0.0005023498096176109,-0.001030447522109514,0.024230518267351654,0.020990472872721114,-0.37345027841342926,0.003623168469099157,250.0,400.0,200.0,-250.0,450.0,200.0,-0.019379808373075128,899.8061981578502,186.43255804114594,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999340219325,749.7692680577961,486.41570566544374,49.99999933474481,173.99999942123262,249.9999999571639,137.89477366052557,776.4100230961616,248.70671543747147,-26.9696465485701,802.0461262000407,295.3951615511246,-3.250214340477039,950.120492470573,301.4259989731221,-15.10993044452357,876.0833093353069,298.41058026212335,-3.250214340477039,950.120492470573,301.4259989731221,-24.585853291102026,816.9275395839209,296.00125825096626,18.085424610147946,1083.3134453572252,306.8507396952779,-1.2570456058468693,962.5633365766769,-11.92071460298439
8,True,4.928741077492305e-07,43,-2.320223635415405,4.76197278431394,26.568424333131063,-38.83281719808699,19.224905582346377,8.398746655089091,-148237.7330045646,485.7409371349131,-148235.02878789653,79537.9881996419,-1380.9857089837449,-78587.26368675122,-8.00000040614401,962.7203931389465,,-0.19080996035800335,,,,0.0005175292556633263,0.010058239575874482,0.000351410350873909,-0.0007147775634344191,0.01715113026805092,0.019825238037843126,-0.3694087857427276,0.005662483553458546,250.0,400.0,200.0,-250.0,450.0,200.0,-0.00948173484131013,899.9051819011569,190.5095088526015,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999740220932,749.8872037983184,490.5013104556493,49.99999941543394,175.99999977134263,249.99999994021496,138.99679746949494,778.2379179244615,253.74977778482346,-26.44253468774012,801.9404814243647,299.41501284139264,-4.538746783439974,950.2950987376191,305.425999593856,-15.490640735590048,876.1177900809919,302.4205062176243,-4.538746783439974,950.2950987376191,305.425999593856,-24.241212962099866,816.8500597866807,300.0191145514962,15.16371939521992,1083.7401376885575,310.83288463621574,-2.7042166680712754,962.7203931389465,-7.922379304609308
9,True,4.256923773482413e-07,40,-2.3055314899211425,4.763099664042177,26.566140757208903,-38.87058734470576,20.680068558897187,7.70337413670565,-261620.8531835985,491.8782453483378,-261616.71123698636,140024.4667444604,-1389.3592602304625,-139068.5627300193,-4.00000029412513,962.8052022583714,,-0.10858397464370702,,,,0.00017943435283299838,0.009716938139985226,0.0002002531915574152,-0.0004040044586080313,0.01004395748509454,0.018652929994304263,-0.36554300968946823,0.007625309160542078,250.0,400.0,200.0,-250.0,450.0,200.0,-0.003078057907995117,899.9692189961978,194.59239063770164,225.0,350.0,500.0,-275.0,350.0,500.0,-24.999999806959252,749.9634108541092,494.58974434151156,49.99999928577697,177.99999983759227,249.99999987031705,140.05976500925,780.027384826384,258.79018501652325,-25.919615857160224,801.8054939741768,303.4428100455839,-5.817759638876874,950.4161166584455,309.42599970587486,-15.868687748018548,876.1108053163111,306.43440487572934,-5.817759638876874,950.4161166584455,309.42599970587486,-23.899387532145568,816.7408007480735,304.04411815834715,12.263868254391818,1084.0914325688175,314.80788125340257,-4.141946612140408,962.8052022583714,-3.9247019188337617
